,Prediction,Actual
16245,0,1
16246,0,0
16247,1,2
16248,0,2
16249,0,0
16250,2,2
16251,1,0
16252,3,4
16253,3,1
16254,0,1
16255,0,0
16256,3,0
16257,4,2
16258,0,0
16259,0,1
16260,1,1
16261,0,0
16262,1,1
16263,2,1
16264,3,0
16265,0,0
16266,0,0
16267,1,0
16268,0,0
16269,0,0
16270,0,3
16271,0,1
16272,0,0
16273,0,0
16274,0,1
16275,2,2
16276,3,2
16277,0,0
16278,0,0
16279,2,3
16280,2,2
16281,0,0
16282,2,2
16283,2,2
16284,0,0
16285,3,4
16286,1,2
16287,0,0
16288,0,1
16289,2,2
16290,0,0
16291,3,1
16292,1,3
16293,0,1
16294,0,1
16295,2,2
16296,1,1
16297,0,1
16298,2,3
16299,0,1
16300,1,1
16301,1,1
16302,0,2
16303,1,0
16304,0,0
16305,0,0
16306,0,0
16307,2,2
16308,0,1
16309,3,2
16310,0,2
16311,0,0
16312,0,1
16313,1,2
16314,3,3
16315,2,1
16316,0,1
16317,0,0
16318,0,1
16319,0,0
16320,0,2
16321,0,0
16322,0,1
16323,0,0
16324,0,0
16325,0,0
16326,1,1
16327,0,1
16328,0,0
16329,0,0
16330,0,0
16331,0,0
16332,0,0
16333,1,1
16334,1,2
16335,1,0
16336,2,3
16337,0,0
16338,0,0
16339,0,0
16340,0,0
16341,0,0
16342,0,0
16343,0,0
16344,2,2
16345,0,0
16346,0,1
16347,0,0
16348,3,4
16349,3,3
16350,3,1
16351,0,0
16352,0,0
16353,3,3
16354,1,0
16355,0,2
16356,1,0
16357,2,1
16358,2,0
16359,0,0
16360,1,0
16361,3,1
16362,0,1
16363,0,0
16364,1,2
16365,0,0
16366,0,1
16367,2,1
16368,0,0
16369,0,1
16370,0,2
16371,3,1
16372,2,2
16373,2,2
16374,1,0
16375,1,0
16376,2,2
16377,0,1
16378,0,1
16379,0,1
16380,2,1
16381,0,3
16382,0,0
16383,0,1
16384,0,0
16385,1,4
16386,0,1
16387,0,2
16388,0,0
16389,1,1
16390,0,1
16391,1,1
16392,0,1
16393,1,1
16394,3,0
16395,0,0
16396,0,0
16397,0,0
16398,0,0
16399,0,1
16400,1,0
16401,0,0
16402,1,1
16403,0,0
16404,0,0
16405,0,0
16406,0,0
16407,2,1
16408,0,3
16409,1,2
16410,0,1
16411,0,0
16412,1,0
16413,0,2
16414,1,2
16415,0,1
16416,2,1
16417,0,0
16418,1,0
16419,2,1
16420,3,0
16421,2,3
16422,1,1
16423,1,0
16424,0,0
16425,0,0
16426,3,1
16427,1,1
16428,0,0
16429,2,1
16430,1,2
16431,0,0
16432,0,0
16433,2,1
16434,0,0
16435,0,0
16436,0,0
16437,1,0
16438,0,0
16439,1,0
16440,0,0
16441,0,0
16442,0,0
16443,2,0
16444,0,3
16445,2,3
16446,0,0
16447,1,0
16448,1,1
16449,1,1
16450,0,0
16451,3,2
16452,2,3
16453,1,0
16454,0,0
16455,0,0
16456,0,1
16457,1,1
16458,0,0
16459,0,1
16460,3,3
16461,0,0
16462,0,0
16463,0,0
16464,2,2
16465,0,0
16466,0,0
16467,0,0
16468,2,2
16469,2,1
16470,0,0
16471,2,3
16472,0,0
16473,0,1
16474,0,2
16475,0,0
16476,3,3
16477,0,0
16478,0,0
16479,1,1
16480,0,2
16481,0,2
16482,0,0
16483,0,0
16484,4,2
16485,3,4
16486,0,1
16487,1,2
16488,0,0
16489,3,0
16490,0,0
16491,1,2
16492,1,1
16493,1,1
16494,0,0
16495,1,0
16496,1,1
16497,2,2
16498,0,0
16499,2,0
16500,0,0
16501,0,0
16502,0,0
16503,0,0
16504,1,0
16505,1,1
16506,0,0
16507,0,1
16508,0,4
16509,1,2
16510,0,0
16511,3,4
16512,3,1
16513,3,1
16514,1,1
16515,0,0
16516,0,0
16517,0,0
16518,1,1
16519,2,0
16520,1,1
16521,1,0
16522,0,1
16523,0,0
16524,1,2
16525,1,0
16526,0,0
16527,0,1
16528,1,0
16529,0,2
16530,1,0
16531,0,0
16532,0,1
16533,0,0
16534,0,0
16535,1,0
16536,0,1
16537,3,3
16538,1,1
16539,2,0
16540,0,0
16541,0,1
16542,1,2
16543,2,1
16544,2,2
16545,1,3
16546,2,2
16547,0,0
16548,0,0
16549,0,0
16550,3,0
16551,0,0
16552,0,0
16553,2,3
16554,0,0
16555,1,1
16556,1,1
16557,1,1
16558,0,0
16559,0,2
16560,1,1
16561,1,3
16562,0,0
16563,1,3
16564,0,0
16565,0,0
16566,1,1
16567,0,0
16568,0,0
16569,3,3
16570,0,0
16571,0,2
16572,0,0
16573,0,3
16574,2,3
16575,1,3
16576,0,0
16577,1,0
16578,0,3
16579,1,2
16580,2,2
16581,0,0
16582,3,3
16583,1,2
16584,0,3
16585,0,0
16586,3,3
16587,1,3
16588,0,0
16589,0,0
16590,0,0
16591,1,0
16592,1,1
16593,1,2
16594,3,2
16595,0,0
16596,2,3
16597,0,0
16598,0,0
16599,1,0
16600,3,2
16601,2,2
16602,0,0
16603,0,0
16604,0,0
16605,1,0
16606,0,0
16607,1,1
16608,1,2
16609,0,0
16610,0,1
16611,0,1
16612,2,3
16613,0,0
16614,0,2
16615,0,3
16616,1,0
16617,0,0
16618,0,2
16619,3,0
16620,2,3
16621,0,1
16622,3,0
16623,0,3
16624,0,0
16625,0,0
16626,0,0
16627,0,0
16628,1,0
16629,2,2
16630,2,3
16631,0,0
16632,2,2
16633,3,0
16634,1,3
16635,0,0
16636,1,0
16637,2,2
16638,2,3
16639,0,1
16640,0,3
16641,0,0
16642,2,2
16643,0,1
16644,0,0
16645,0,3
16646,0,2
16647,0,0
16648,3,4
16649,2,2
16650,0,1
16651,0,0
16652,3,3
16653,1,1
16654,1,0
16655,0,0
16656,1,0
16657,0,0
16658,0,1
16659,3,3
16660,1,0
16661,0,0
16662,0,0
16663,1,1
16664,0,0
16665,2,3
16666,2,2
16667,0,0
16668,0,1
16669,0,0
16670,0,0
16671,0,1
16672,2,2
16673,0,0
16674,3,3
16675,3,2
16676,3,4
16677,0,0
16678,1,1
16679,2,3
16680,0,0
16681,0,0
16682,0,3
16683,1,3
16684,0,1
16685,1,2
16686,2,2
16687,1,2
16688,1,0
16689,0,0
16690,0,0
16691,0,0
16692,0,1
16693,0,4
16694,1,2
16695,0,0
16696,0,0
16697,1,3
16698,0,0
16699,1,2
16700,0,0
16701,0,4
16702,3,3
16703,1,1
16704,0,1
16705,0,0
16706,0,0
16707,0,0
16708,0,0
16709,0,0
16710,0,0
16711,0,1
16712,2,0
16713,1,3
16714,0,0
16715,0,3
16716,0,0
16717,1,1
16718,1,1
16719,0,0
16720,0,0
16721,0,0
16722,0,2
16723,2,0
16724,0,0
16725,0,0
16726,2,3
16727,1,0
16728,0,0
16729,1,2
16730,0,0
16731,1,0
16732,1,0
16733,0,0
16734,1,1
16735,2,2
16736,0,0
16737,1,0
16738,0,2
16739,1,2
16740,0,1
16741,2,3
16742,0,0
16743,1,3
16744,0,0
16745,0,0
16746,3,4
16747,2,3
16748,0,0
16749,0,1
16750,1,0
16751,1,2
16752,0,1
16753,0,0
16754,1,3
16755,0,0
16756,0,2
16757,0,0
16758,0,0
16759,1,0
16760,2,2
16761,1,0
16762,1,1
16763,0,0
16764,0,0
16765,0,0
16766,0,0
16767,0,0
16768,0,0
16769,0,0
16770,0,0
16771,0,0
16772,0,0
16773,2,3
16774,2,1
16775,2,2
16776,0,0
16777,0,1
16778,1,1
16779,1,1
16780,1,0
16781,1,1
16782,0,0
16783,0,0
16784,3,3
16785,0,0
16786,0,2
16787,1,0
16788,4,4
16789,0,2
16790,0,0
16791,1,1
16792,2,4
16793,0,0
16794,0,0
16795,1,2
16796,0,2
16797,0,1
16798,3,0
16799,2,2
16800,0,1
16801,1,1
16802,0,0
16803,0,1
16804,0,0
16805,0,3
16806,1,4
16807,1,0
16808,0,1
16809,0,0
16810,1,0
16811,1,2
16812,0,1
16813,4,4
16814,2,2
16815,0,0
16816,0,0
16817,0,0
16818,1,3
16819,2,2
16820,0,0
16821,0,3
16822,0,0
16823,1,4
16824,1,1
16825,1,1
16826,2,1
16827,4,2
16828,1,1
16829,0,0
16830,0,1
16831,0,2
16832,0,0
16833,0,0
16834,1,0
16835,1,1
16836,1,3
16837,3,3
16838,0,1
16839,1,1
16840,0,3
16841,0,0
16842,2,0
16843,2,1
16844,0,1
16845,0,0
16846,1,0
16847,1,2
16848,0,3
16849,1,0
16850,0,3
16851,3,0
16852,0,0
16853,1,0
16854,1,2
16855,3,1
16856,3,2
16857,2,2
16858,1,0
16859,1,0
16860,2,1
16861,0,0
16862,0,0
16863,2,2
16864,1,0
16865,1,3
16866,0,0
16867,0,1
16868,0,3
16869,0,1
16870,1,3
16871,0,0
16872,0,0
16873,0,0
16874,3,3
16875,2,2
16876,0,0
16877,1,1
16878,0,0
16879,1,0
16880,0,1
16881,2,0
16882,0,0
16883,2,4
16884,1,0
16885,0,1
16886,1,2
16887,0,0
16888,1,3
16889,0,0
16890,0,0
16891,0,0
16892,0,0
16893,0,0
16894,3,2
16895,0,0
16896,0,1
16897,0,0
16898,0,0
16899,0,0
16900,0,0
16901,2,1
16902,0,0
16903,2,3
16904,0,0
16905,0,2
16906,1,1
16907,0,0
16908,0,0
16909,0,0
16910,2,1
16911,2,4
16912,2,2
16913,0,1
16914,1,1
16915,4,3
16916,1,0
16917,2,4
16918,0,0
16919,3,2
16920,0,1
16921,2,2
16922,2,2
16923,1,2
16924,0,2
16925,0,0
16926,0,0
16927,0,0
16928,0,0
16929,0,1
16930,2,2
16931,0,2
16932,4,0
16933,0,1
16934,1,0
16935,0,2
16936,0,0
16937,0,0
16938,0,0
16939,2,2
16940,0,1
16941,0,3
16942,1,2
16943,0,0
16944,0,0
16945,3,4
16946,0,0
16947,2,1
16948,0,4
16949,1,1
16950,0,0
16951,3,0
16952,1,1
16953,0,0
16954,0,0
16955,0,0
16956,0,2
16957,0,0
16958,0,1
16959,0,0
16960,0,0
16961,0,1
16962,0,2
16963,1,0
16964,0,2
16965,0,0
16966,0,2
16967,1,3
16968,0,0
16969,0,0
16970,0,3
16971,0,0
16972,1,1
16973,0,2
16974,1,0
16975,0,0
16976,0,0
16977,1,3
16978,0,0
16979,1,1
16980,1,1
16981,0,0
16982,0,1
16983,2,0
16984,0,1
16985,0,0
16986,1,0
16987,0,0
16988,0,0
16989,0,2
16990,2,0
16991,1,0
16992,0,1
16993,1,3
16994,0,0
16995,4,4
16996,2,0
16997,1,0
16998,2,2
16999,1,1
17000,0,0
17001,0,2
17002,0,0
17003,2,3
17004,0,1
17005,3,2
17006,1,1
17007,0,1
17008,0,2
17009,2,2
17010,0,0
17011,1,1
17012,0,0
17013,0,0
17014,1,1
17015,3,2
17016,2,1
17017,0,0
17018,1,2
17019,3,3
17020,0,0
17021,0,0
17022,2,2
17023,1,2
17024,0,0
17025,0,0
17026,0,0
17027,0,0
17028,0,0
17029,0,0
17030,0,1
17031,3,1
17032,0,0
17033,0,0
17034,2,0
17035,0,0
17036,1,2
17037,0,1
17038,1,0
17039,2,2
17040,1,1
17041,1,2
17042,0,0
17043,2,2
17044,1,0
17045,2,2
17046,0,0
17047,1,1
17048,0,3
17049,0,0
17050,0,0
17051,1,0
17052,1,0
17053,1,3
17054,2,1
17055,2,1
17056,0,0
17057,0,0
17058,0,2
17059,1,0
17060,0,0
17061,2,2
17062,0,0
17063,0,1
17064,0,0
17065,0,0
17066,0,1
17067,2,1
17068,1,2
17069,0,0
17070,0,1
17071,1,3
17072,0,0
17073,0,0
17074,0,1
17075,0,0
17076,0,0
17077,1,1
17078,0,0
17079,0,0
17080,1,2
17081,0,0
17082,0,0
17083,1,0
17084,0,1
17085,3,2
17086,0,1
17087,0,0
17088,0,0
17089,1,1
17090,0,3
17091,1,1
17092,0,1
17093,0,2
17094,0,2
17095,0,0
17096,2,2
17097,0,0
17098,0,0
17099,0,0
17100,0,3
17101,0,0
17102,2,2
17103,0,2
17104,0,0
17105,0,0
17106,0,1
17107,0,0
17108,0,0
17109,1,1
17110,0,1
17111,0,0
17112,0,2
17113,4,4
17114,1,1
17115,0,0
17116,1,1
17117,2,1
17118,1,1
17119,1,1
17120,0,1
17121,0,0
17122,3,1
17123,0,2
17124,0,1
17125,1,3
17126,0,0
17127,0,0
17128,0,4
17129,2,1
17130,0,0
17131,0,0
17132,3,4
17133,0,0
17134,0,0
17135,0,0
17136,3,2
17137,3,3
17138,0,0
17139,0,0
17140,0,1
17141,0,1
17142,0,0
17143,0,2
17144,0,2
17145,0,3
17146,2,2
17147,3,4
17148,1,3
17149,0,1
17150,1,0
17151,2,0
17152,1,0
17153,0,1
17154,1,0
17155,0,0
17156,0,0
17157,0,0
17158,2,0
17159,0,0
17160,0,3
17161,3,3
17162,0,1
17163,2,3
17164,2,1
17165,2,1
17166,3,0
17167,2,3
17168,2,1
17169,1,2
17170,1,2
17171,0,0
17172,0,3
17173,3,3
17174,2,0
17175,0,0
17176,2,3
17177,0,0
17178,2,2
17179,3,0
17180,2,2
17181,3,0
17182,0,0
17183,0,0
17184,1,3
17185,0,1
17186,1,2
17187,1,2
17188,0,0
17189,2,2
17190,2,0
17191,2,3
17192,0,0
17193,1,2
17194,3,2
17195,0,1
17196,2,1
17197,0,3
17198,1,3
17199,0,0
17200,3,3
17201,0,0
17202,0,0
17203,3,0
17204,0,0
17205,0,0
17206,1,2
17207,0,0
17208,0,2
17209,0,0
17210,1,0
17211,0,0
17212,0,3
17213,0,0
17214,2,0
17215,3,3
17216,1,3
17217,3,1
17218,0,3
17219,0,0
17220,0,0
17221,0,2
17222,0,0
17223,0,1
17224,3,3
17225,2,2
17226,3,0
17227,0,0
17228,3,3
17229,2,2
17230,1,1
17231,1,2
17232,1,0
17233,0,2
17234,3,2
17235,2,2
17236,0,0
17237,0,0
17238,0,0
17239,1,0
17240,1,3
17241,0,0
17242,0,0
17243,0,0
17244,1,3
17245,0,1
17246,0,0
17247,0,0
17248,1,1
17249,1,0
17250,1,1
17251,1,0
17252,0,0
17253,0,1
17254,0,1
17255,0,0
17256,0,0
17257,0,0
17258,1,3
17259,3,0
17260,0,0
17261,0,2
17262,0,0
17263,1,0
17264,1,0
17265,0,1
17266,1,0
17267,0,0
17268,1,3
17269,4,0
17270,1,0
17271,0,0
17272,1,3
17273,0,0
17274,2,2
17275,1,1
17276,2,2
17277,0,0
17278,1,1
17279,2,2
17280,2,2
17281,0,0
17282,0,2
17283,0,1
17284,0,1
17285,1,1
17286,1,1
17287,2,1
17288,2,3
17289,0,1
17290,0,0
17291,0,0
17292,0,0
17293,0,0
17294,2,2
17295,2,2
17296,0,0
17297,1,0
17298,0,0
17299,1,3
17300,0,0
17301,0,2
17302,0,1
17303,1,3
17304,0,0
17305,2,2
17306,0,1
17307,2,3
17308,1,2
17309,0,0
17310,1,1
17311,0,0
17312,1,1
17313,3,3
17314,2,3
17315,0,0
17316,0,0
17317,0,0
17318,0,0
17319,0,0
17320,1,3
17321,0,0
17322,0,0
17323,2,0
17324,0,0
17325,0,1
17326,0,2
17327,0,0
17328,0,1
17329,1,0
17330,1,0
17331,1,1
17332,0,3
17333,0,1
17334,0,0
17335,2,2
17336,0,0
17337,0,0
17338,0,0
17339,0,1
17340,0,0
17341,1,2
17342,0,0
17343,3,3
17344,1,1
17345,2,1
17346,1,1
17347,0,2
17348,0,1
17349,0,0
17350,0,0
17351,1,2
17352,0,0
17353,4,3
17354,0,1
17355,2,0
17356,3,3
17357,0,1
17358,1,2
17359,3,3
17360,0,2
17361,0,0
17362,0,0
17363,0,0
17364,0,0
17365,0,0
17366,0,0
17367,1,3
17368,0,0
17369,2,1
17370,3,4
17371,3,1
17372,0,3
17373,0,0
17374,2,2
17375,1,2
17376,0,0
17377,0,0
17378,1,0
17379,0,0
17380,0,0
17381,1,2
17382,0,0
17383,2,0
17384,1,0
17385,0,1
17386,0,3
17387,0,1
17388,2,2
17389,1,2
17390,2,3
17391,1,1
17392,0,1
17393,2,0
17394,1,1
17395,3,3
17396,0,0
17397,0,0
17398,0,0
17399,0,0
17400,1,0
17401,2,2
17402,3,4
17403,1,0
17404,1,0
17405,1,0
17406,0,0
17407,3,4
17408,0,0
17409,0,0
17410,1,1
17411,0,1
17412,1,1
17413,0,0
17414,0,1
17415,0,0
17416,2,0
17417,0,0
17418,3,3
17419,3,1
17420,2,0
17421,1,0
17422,3,2
17423,0,0
17424,0,0
17425,0,0
17426,0,1
17427,3,1
17428,1,1
17429,3,3
17430,2,0
17431,0,0
17432,0,1
17433,1,1
17434,2,1
17435,2,2
17436,0,0
17437,0,3
17438,0,0
17439,1,0
17440,0,0
17441,0,0
17442,3,3
17443,0,0
17444,2,3
17445,1,1
17446,0,0
17447,2,1
17448,1,0
17449,0,2
17450,1,1
17451,2,2
17452,0,0
17453,0,1
17454,2,4
17455,2,1
17456,0,0
17457,1,2
17458,1,2
17459,0,1
17460,0,1
17461,0,0
17462,1,0
17463,1,3
17464,2,3
17465,0,0
17466,0,3
17467,0,0
17468,0,0
17469,0,1
17470,3,4
17471,0,0
17472,0,0
17473,2,1
17474,0,0
17475,1,0
17476,1,2
17477,1,0
17478,2,2
17479,0,0
17480,0,0
17481,2,1
17482,1,1
17483,3,1
17484,1,3
17485,0,0
17486,0,1
17487,0,0
17488,0,0
17489,2,3
17490,2,2
17491,1,1
17492,1,1
17493,0,0
17494,1,1
17495,0,0
17496,1,1
17497,0,0
17498,1,2
17499,2,0
17500,0,0
17501,0,0
17502,0,0
17503,0,0
17504,0,0
17505,1,1
17506,0,1
17507,0,0
17508,2,3
17509,0,0
17510,1,2
17511,0,0
17512,2,1
17513,2,0
17514,1,1
17515,0,1
17516,4,0
17517,0,0
17518,2,2
17519,0,0
17520,2,2
17521,0,0
17522,1,3
17523,2,3
17524,1,0
17525,0,0
17526,0,0
17527,0,0
17528,0,2
17529,1,1
17530,2,4
17531,0,2
17532,0,1
17533,0,0
17534,0,1
17535,0,0
17536,3,4
17537,0,2
17538,0,0
17539,0,0
17540,2,0
17541,0,0
17542,0,0
17543,0,2
17544,2,1
17545,0,0
17546,0,1
17547,2,2
17548,2,3
17549,0,0
17550,0,0
17551,1,2
17552,1,0
17553,1,1
17554,0,2
17555,0,0
17556,0,0
17557,0,0
17558,1,3
17559,0,0
17560,0,0
17561,0,2
17562,1,2
17563,1,4
17564,1,1
17565,0,2
17566,0,0
17567,0,0
17568,0,0
17569,0,0
17570,0,1
17571,1,0
17572,3,1
17573,2,1
17574,0,0
17575,0,2
17576,0,2
17577,0,1
17578,0,0
17579,1,3
17580,0,2
17581,2,0
17582,1,1
17583,1,1
17584,2,2
17585,4,4
17586,0,0
17587,2,2
17588,0,2
17589,2,0
17590,0,0
17591,0,1
17592,0,0
17593,2,0
17594,0,0
17595,0,1
17596,1,0
17597,0,0
17598,0,1
17599,2,2
17600,1,2
17601,0,0
17602,2,0
17603,0,0
17604,1,0
17605,1,0
17606,1,2
17607,1,3
17608,0,2
17609,2,2
17610,0,3
17611,0,0
17612,1,2
17613,2,2
17614,0,0
17615,0,0
17616,0,0
17617,0,0
17618,1,1
17619,0,1
17620,0,0
17621,0,2
17622,2,3
17623,1,0
17624,1,2
17625,0,3
17626,0,0
17627,2,1
17628,0,0
17629,1,1
17630,1,1
17631,0,1
17632,1,2
17633,2,2
17634,1,2
17635,0,0
17636,1,1
17637,1,1
17638,0,0
17639,0,0
17640,0,0
17641,0,0
17642,3,3
17643,0,2
17644,1,1
17645,2,2
17646,0,1
17647,3,3
17648,0,0
17649,0,0
17650,3,4
17651,0,0
17652,2,2
17653,0,0
17654,3,3
17655,0,1
17656,3,1
17657,0,1
17658,2,2
17659,2,3
17660,0,1
17661,0,1
17662,1,2
17663,0,0
17664,1,1
17665,0,1
17666,1,0
17667,3,4
17668,0,0
17669,0,2
17670,0,0
17671,0,0
17672,0,0
17673,0,0
17674,0,0
17675,0,0
17676,0,3
17677,3,2
17678,2,0
17679,0,0
17680,1,1
17681,1,0
17682,0,0
17683,0,0
17684,0,2
17685,0,2
17686,0,3
17687,1,1
17688,1,0
17689,0,3
17690,0,0
17691,1,1
17692,0,1
17693,1,0
17694,0,0
17695,0,0
17696,1,0
17697,2,0
17698,0,1
17699,2,3
17700,1,0
17701,0,0
17702,0,0
17703,1,3
17704,2,1
17705,1,1
17706,1,0
17707,0,1
17708,0,0
17709,0,1
17710,0,0
17711,1,3
17712,0,3
17713,0,1
17714,0,4
17715,0,0
17716,0,0
17717,0,0
17718,0,0
17719,2,2
17720,0,1
17721,2,0
17722,0,0
17723,0,0
17724,2,3
17725,2,2
17726,1,0
17727,0,0
17728,0,1
17729,0,1
17730,0,2
17731,2,3
17732,2,2
17733,1,2
17734,0,0
17735,0,1
17736,2,0
17737,1,0
17738,0,0
17739,0,1
17740,3,3
17741,0,0
17742,2,3
17743,0,1
17744,0,0
17745,0,0
17746,3,3
17747,2,0
17748,2,1
17749,0,1
17750,1,2
17751,0,3
17752,1,2
17753,3,1
17754,1,0
17755,3,0
17756,0,0
17757,0,0
17758,0,1
17759,0,1
17760,0,0
17761,1,1
17762,0,0
17763,0,0
17764,0,0
17765,1,3
17766,1,1
17767,0,0
17768,1,1
17769,1,0
17770,0,0
17771,3,3
17772,1,1
17773,2,3
17774,2,2
17775,1,1
17776,3,2
17777,3,0
17778,0,2
17779,1,0
17780,3,2
17781,1,2
17782,0,2
17783,1,0
17784,0,0
17785,1,1
17786,3,3
17787,1,2
17788,1,1
17789,2,3
17790,0,1
17791,0,0
17792,2,1
17793,0,0
17794,0,0
17795,0,0
17796,2,2
17797,3,1
17798,0,0
17799,0,1
17800,0,2
17801,2,1
17802,1,2
17803,0,2
17804,0,0
17805,0,0
17806,1,0
17807,3,2
17808,0,0
17809,2,3
17810,0,0
17811,1,4
17812,3,1
17813,0,3
17814,1,3
17815,0,1
17816,0,1
17817,3,4
17818,3,0
17819,0,3
17820,0,0
17821,2,3
17822,1,2
17823,2,0
17824,0,0
17825,0,0
17826,2,2
17827,1,1
17828,2,1
17829,0,2
17830,4,4
17831,0,0
17832,0,0
17833,1,2
17834,0,0
17835,1,0
17836,0,1
17837,3,1
17838,0,0
17839,0,4
17840,1,2
17841,0,0
17842,0,0
17843,0,0
17844,1,3
17845,0,3
17846,0,2
17847,0,0
17848,0,0
17849,2,1
17850,1,0
17851,0,2
17852,1,0
17853,2,2
17854,0,2
17855,0,0
17856,2,1
17857,3,2
17858,0,0
17859,0,0
17860,0,2
17861,2,1
17862,0,0
17863,1,1
17864,0,0
17865,1,0
17866,2,1
17867,0,0
17868,0,0
17869,0,2
17870,1,0
17871,3,3
17872,0,0
17873,2,0
17874,0,0
17875,1,1
17876,0,0
17877,0,1
17878,0,1
17879,0,1
17880,3,3
17881,0,0
17882,0,2
17883,0,1
17884,0,0
17885,1,3
17886,2,4
17887,1,2
17888,3,4
17889,4,3
17890,0,0
17891,2,3
17892,2,1
17893,2,2
17894,0,0
17895,0,0
17896,2,2
17897,3,3
17898,1,0
17899,2,4
17900,0,1
17901,1,1
17902,2,1
17903,2,2
17904,1,0
17905,1,1
17906,0,0
17907,3,1
17908,0,0
17909,0,4
17910,1,1
17911,0,0
17912,1,2
17913,0,0
17914,0,1
17915,1,1
17916,0,1
17917,0,0
17918,0,1
17919,0,0
17920,3,1
17921,0,0
17922,0,0
17923,2,1
17924,1,4
17925,0,0
17926,1,0
17927,0,3
17928,0,1
17929,0,1
17930,1,3
17931,0,0
17932,2,2
17933,0,1
17934,2,1
17935,1,0
17936,0,2
17937,2,2
17938,1,1
17939,0,1
17940,0,0
17941,4,4
17942,0,1
17943,0,0
17944,0,2
17945,2,0
17946,2,2
17947,0,1
17948,0,0
17949,0,0
17950,0,0
17951,1,0
17952,0,0
17953,0,1
17954,0,0
17955,0,0
17956,0,0
17957,1,1
17958,0,0
17959,0,1
17960,1,2
17961,3,3
17962,1,0
17963,0,1
17964,0,1
17965,3,0
17966,0,0
17967,1,4
17968,0,3
17969,0,0
17970,0,2
17971,0,0
17972,1,1
17973,0,2
17974,0,1
17975,0,0
17976,0,1
17977,0,0
17978,0,0
17979,0,0
17980,2,4
17981,0,0
17982,1,0
17983,1,1
17984,0,1
17985,0,0
17986,2,2
17987,0,1
17988,3,2
17989,0,0
17990,0,0
17991,2,3
17992,0,3
17993,1,1
17994,0,0
17995,1,0
17996,1,2
17997,0,0
17998,0,0
17999,0,0
18000,0,2
18001,1,0
18002,3,2
18003,0,1
18004,0,0
18005,2,2
18006,0,0
18007,1,2
18008,1,2
18009,0,0
18010,0,0
18011,2,3
18012,2,0
18013,0,0
18014,1,0
18015,2,1
18016,0,0
18017,2,2
18018,0,0
18019,0,0
18020,1,0
18021,0,0
18022,0,0
18023,0,0
18024,3,4
18025,0,1
18026,0,1
18027,2,2
18028,0,1
18029,1,2
18030,0,3
18031,0,2
18032,2,2
18033,1,1
18034,0,0
18035,1,2
18036,0,3
18037,0,1
18038,2,1
18039,0,0
18040,1,2
18041,0,1
18042,2,2
18043,0,0
18044,0,1
18045,0,1
18046,1,0
18047,3,1
18048,3,3
18049,2,1
18050,1,1
18051,1,0
18052,0,1
18053,0,0
18054,2,4
18055,0,0
18056,0,1
18057,0,0
18058,1,4
18059,0,0
18060,1,0
18061,2,2
18062,0,0
18063,0,2
18064,0,0
18065,4,4
18066,2,2
18067,0,0
18068,1,1
18069,3,1
18070,3,0
18071,2,1
18072,0,0
18073,1,0
18074,1,2
18075,1,3
18076,0,0
18077,0,0
18078,0,0
18079,0,1
18080,0,0
18081,0,0
18082,1,0
18083,1,1
18084,3,1
18085,0,1
18086,2,3
18087,2,2
18088,1,1
18089,2,2
18090,0,1
18091,2,1
18092,0,0
18093,0,1
18094,3,3
18095,3,2
18096,1,0
18097,0,0
18098,0,0
18099,1,0
18100,0,0
18101,0,0
18102,0,3
18103,0,0
18104,1,2
18105,0,0
18106,3,1
18107,3,3
18108,1,2
18109,0,0
18110,0,0
18111,1,0
18112,0,0
18113,1,1
18114,2,4
18115,2,0
18116,1,0
18117,1,3
18118,2,1
18119,2,1
18120,0,1
18121,1,0
18122,1,1
18123,0,3
18124,1,3
18125,0,1
18126,3,3
18127,1,2
18128,0,0
18129,0,2
18130,1,1
18131,1,2
18132,1,3
18133,3,0
18134,0,0
18135,0,0
18136,0,0
18137,0,0
18138,2,3
18139,0,0
18140,0,0
18141,2,2
18142,0,0
18143,0,0
18144,3,3
18145,1,0
18146,0,1
18147,0,0
18148,0,0
18149,0,0
18150,0,2
18151,0,0
18152,1,1
18153,0,0
18154,2,4
18155,2,4
18156,0,1
18157,0,0
18158,3,2
18159,1,0
18160,0,0
18161,1,2
18162,2,0
18163,3,3
18164,2,2
18165,2,2
18166,2,1
18167,0,0
18168,0,0
18169,0,0
18170,0,3
18171,2,3
18172,0,0
18173,0,0
18174,0,0
18175,3,0
18176,2,2
18177,0,0
18178,0,0
18179,0,1
18180,3,2
18181,0,0
18182,1,1
18183,1,3
18184,0,0
18185,0,0
18186,0,0
18187,0,0
18188,1,0
18189,2,2
18190,1,1
18191,0,1
18192,0,0
18193,1,2
18194,0,0
18195,0,0
18196,1,3
18197,1,0
18198,0,3
18199,0,0
18200,1,1
18201,4,3
18202,0,3
18203,0,0
18204,3,1
18205,0,0
18206,3,0
18207,0,0
18208,3,2
18209,2,0
18210,0,0
18211,2,2
18212,0,0
18213,2,1
18214,2,2
18215,0,0
18216,1,0
18217,2,2
18218,0,0
18219,0,0
18220,1,4
18221,1,2
18222,2,2
18223,1,2
18224,0,1
18225,1,2
18226,2,1
18227,1,1
18228,1,0
18229,3,2
18230,4,3
18231,2,3
18232,2,1
18233,3,2
18234,0,0
18235,1,0
18236,0,1
18237,1,2
18238,0,2
18239,0,0
18240,0,0
18241,0,2
18242,3,0
